;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
1016;4.32038835;15.23300971;160.1408194;18.60345104;1.038834951;0.584951456;0.455231931;43.75649013;56.24350987;0.444444444;0.140776699;42.78296989;13.55140187;14.0321322;1.590439293;0.128650882;10.35791628;-22.75705448;82.47330961;1.37455516;115.5140187;20.38036053;0.05384594;0.045219819;0.155268226;5.535339854;4.612273416;5.570511433;2.598168618;4.374322618;5.491802023;1.363636364;1.427935943;0.804048043;3.708737864;14.66990291;313.0393;35.10832447;1.041262136;0.597087379;0.444444444;42.67029267;57.32970733;0.455231931;0.140776699;43.71924372;13.51981352;15.33130676;1.801996882;0.094808341;18.99885419;-43.04944482;82.47330961;1.37455516;115.2447552;20.38036053;0.05384594;0.045219819;0.155268226;5.718101163;4.917150364;5.133075308;;4.458114378;5.214862007;1.363636364;1.431272242;0.820729537;-3.766233766;64.62591062;61.45718801;0.233372229;2.05338809;-2.398081535;-2.513566812;1.912770443;2.398081535;0.0;2.164739593;-0.233372229;8.848926451;12.47231066;-30.28967949;58.86845026;61.67290633;-0.233372229;3.248096458;6.398643942;-8.173636275;6.953788752;1.897364472;-5.173226985;0.233372229;2.05338809;0;1;123
1017;4.54368932;15.73786408;161.5249303;17.34350566;1.049757282;0.593446602;0.45631068;43.46820809;56.53179191;0.446601942;0.14684466;42.5433526;13.98843931;13.8718853;1.565963969;0.126235702;10.25898582;-22.73543795;81.03146853;1.350524476;114.3121387;19.84342564;0.043342514;0.042424849;0.077938091;5.319596085;4.949485808;5.474270787;2.860722384;4.489889288;6.453605751;1.363636364;1.417722902;0.801464161;3.961165049;15.06796117;314.4827;33.22648986;1.049757282;0.60315534;0.446601942;42.5433526;57.4566474;0.45631068;0.148058252;43.46820809;14.10404624;14.32994155;1.694616847;0.090946944;19.13215502;-42.9048315;81.03146853;1.350524476;114.3121387;19.84342564;0.043342514;0.042424849;0.077938091;5.250449478;5.048076991;5.582621926;;4.484254442;6.065926721;1.363636364;1.417722902;0.814576049;-4.349196344;64.26694024;62.81584181;2.12e-14;1.622718053;-2.150537634;-2.150537634;1.622718053;2.150537634;0.823045267;2.150537634;0.823045267;3.248415392;7.891408633;-32.49684872;60.37988968;61.45432892;-1.24e-14;-1.308350212;1.972304346;1.959884061;-8.705329163;-0.12557958;-6.193187026;1.57e-14;1.622718053;0;1;123
1018;4.165048544;15.33980583;161.3858489;16.19302024;1.060679612;0.60315534;0.458468177;43.17950674;56.82049326;0.44768069;0.155339806;42.20696669;14.64530892;13.01386651;1.455942971;0.127547356;10.02876065;-22.86828019;80.74912892;1.345818815;113.1350114;19.22695427;0.05866663;0.062457151;0.069540601;5.242266236;4.883677957;4.283098696;2.942704947;4.219796962;5.975486862;1.363636364;1.427482578;0.811737805;3.582524272;14.72815534;314.5935013;35.74939412;1.060679612;0.612864078;0.44768069;42.21332316;57.78667684;0.458468177;0.154126214;43.22400203;14.53089245;14.48244169;1.702545756;0.08580542;19.03755395;-42.58110855;80.74912892;1.345818815;113.1350114;19.22695427;0.05866663;0.062457151;0.069540601;5.227284864;5.150425516;4.279588337;;4.261207601;5.835751377;1.363636364;1.427482578;0.824804007;-4.068453342;64.37575594;75.30021132;0.0;1.596806387;-2.380952381;-2.262914992;1.686078758;2.380952381;-0.784313725;2.380952381;-0.784313725;10.68198083;15.61523915;-39.12949859;61.98786074;60.23838798;0.0;-0.286189397;5.31681899;-0.08199199;-11.2155804;0.976550339;-2.366144548;0.0;1.596806387;0;1;123
1019;4.514563107;14.55339806;161.4493894;17.86793996;1.048543689;0.588072122;0.461165049;43.9484127;56.0515873;0.449838188;0.142857143;42.90123457;13.62433862;12.84168896;1.617447299;0.126961027;10.58345656;-22.95767458;89.65183752;1.494197292;114.4444444;19.57546898;0.054240527;0.064580637;0.068167006;4.698871928;3.338929258;4.776276154;3.081932284;4.324854992;5.378757745;1.5;1.566731141;0.878695772;3.951456311;15.12621359;310.5372925;36.42530902;1.05461165;0.605582524;0.449838188;42.61603376;57.38396624;0.461165049;0.14147018;43.72842348;13.41443367;15.22334803;1.804826007;0.089876042;18.84303236;-43.58994228;89.65183752;1.494197292;113.7859609;19.57546898;0.054240527;0.064580637;0.068167006;4.864520571;3.833427574;5.035804916;;4.64910764;5.254420677;1.363636364;1.575797872;0.904859768;3.859993458;63.17462285;68.35976632;0.577034045;2.933914306;-2.486678508;-3.078351443;2.34913817;2.486678508;-0.975609756;1.909712969;-1.55262195;16.97242777;10.95054029;-34.20539288;56.13701195;62.00753286;-0.577034045;3.464223455;13.78900484;5.289984059;-11.54717311;7.226521008;-2.338662301;0.577034045;2.933914306;0;1;123
1020;4.27184466;15.3592233;158.6191316;18.87081894;1.055825243;0.599514563;0.457389428;43.26947637;56.73052363;0.446601942;0.154126214;42.29885057;14.59770115;13.77694732;1.546301617;0.128209973;10.31887701;-22.55821248;81.17338004;1.352889667;113.6551724;19.19251704;0.041576629;0.04278971;0.087314306;5.299120573;4.97659514;5.388713999;2.521513024;4.187733874;5.663895316;1.363636364;1.428415061;0.811077058;3.650485437;14.81553398;309.8878791;29.96194274;1.057038835;0.611650485;0.446601942;42.19288175;57.80711825;0.457389428;0.152912621;43.27082536;14.46613088;15.26911989;1.804751795;0.078942562;18.55671623;-43.43339487;81.17338004;1.352889667;113.5246843;19.19251704;0.041576629;0.04278971;0.087314306;5.366694793;4.942300113;5.374219983;;4.247355529;5.401722642;1.363636364;1.430056918;0.827495622;-3.603603604;64.57480635;45.42492958;0.114876508;2.004008016;-2.386634845;-2.519459213;1.879896618;2.386634845;-0.790513834;2.271773908;-0.905388286;10.27452397;15.42501099;-47.56631271;57.05745439;63.26617346;-0.114876508;1.267117763;-0.69150902;-0.269332068;3.503054088;1.413657925;-4.738509399;0.114876508;2.004008016;0;1;123
1021;3.718446602;15.01941748;160.6184074;13.59200872;1.069174757;0.611650485;0.459546926;42.88687098;57.11312902;0.450916936;0.161407767;42.17429688;15.09648127;13.74867325;1.575555432;0.13187021;10.02442424;-22.90968162;79.63917526;1.327319588;112.2360953;20.1174861;0.055776319;0.043905321;0.056973695;5.444590943;5.307573392;4.155804448;2.833763135;4.480943619;6.514757086;1.363636364;1.419136598;0.81185567;4.252427184;15.57281553;311.3893988;31.75755025;1.067961165;0.617718447;0.450916936;42.19065657;57.80934343;0.459546926;0.160194175;43.03030303;15.0;15.83730593;1.777957317;0.084727825;18.69658851;-43.03054361;79.63917526;1.327319588;112.3636364;20.1174861;0.055776319;0.043905321;0.056973695;5.619785561;4.872809601;4.180352999;;4.559471903;6.183760809;1.363636364;1.417525773;0.819909794;3.61789908;63.88495677;80.11342089;-0.113571834;0.987166831;-1.895734597;-1.636658785;1.211624497;1.895734597;-0.754716981;2.009295616;-0.641146521;14.11907084;12.07103713;-43.5298368;60.38898662;61.02758043;0.113571834;3.166823136;-8.541206959;0.588965649;-1.39179903;1.737271566;-5.213148169;-0.113571834;0.987166831;0;1;123
1022;5.689320388;13.82524272;163.4958161;29.36436662;0.957928803;0.521035599;0.435506241;45.53571429;54.46428571;0.449029126;0.072815534;46.875;7.601351351;11.58192889;1.684030453;0.312614027;11.71407438;-21.3413097;110.6205251;1.843675418;125.2702703;25.38437685;0.148166141;0.139629557;0.094851431;5.543109381;4.089329623;5.59482117;2.575716904;3.337923556;5.229921031;1.666666667;1.766109785;0.960620525;5.184466019;14.2815534;328.2092339;46.35588478;0.955617198;0.507628294;0.449029126;46.93396226;53.06603774;0.435506241;0.072815534;45.57329463;7.619738752;13.54997734;1.796749455;0.345761164;23.65143492;-41.25150688;110.6205251;1.843675418;125.5732946;25.38437685;0.148166141;0.139629557;0.094851431;5.829617777;4.183916687;6.154706735;;3.458491468;5.692267111;1.5;1.761847937;0.935901807;3.246977547;66.99683797;44.87971937;-0.241604252;-2.606741573;3.057624461;3.024230279;-2.600657998;-3.057624461;3.81e-14;-2.816072217;0.241604252;15.66175228;6.47665212;10.06937599;67.50848937;63.61815388;0.241604252;5.038517008;2.286576767;9.530349978;0.713985425;3.547985554;8.466180482;-0.241604252;-2.606741573;0;1;123
1023;5.330097087;16.57281553;163.5262441;17.21070557;1.061893204;0.609223301;0.455231931;42.74920635;57.25079365;0.44768069;0.163834951;42.15873016;15.42857143;16.16813933;1.785568361;0.127988106;10.26039911;-22.90714056;80.05181347;1.334196891;113.0057143;19.95880901;0.054904927;0.169649954;0.052891777;5.169254925;5.184565908;4.124664439;2.837695525;4.46172685;6.106007917;1.363636364;1.416774611;0.812823834;4.669902913;15.98058252;311.6080804;20.79580161;1.064320388;0.618932039;0.44768069;41.95489674;58.04510326;0.455231931;0.163834951;42.77207652;15.39338655;11.27261738;1.119898225;0.260936913;18.36913985;-43.01180099;80.05181347;1.334196891;112.7480046;19.95880901;0.054904927;0.169649954;0.052891777;5.217143002;5.291732468;3.938961141;;4.625473255;5.924603966;1.363636364;1.420012953;0.825777202;-3.638532657;62.33261992;18.86569593;0.228310502;1.581027668;-1.672640382;-1.87549263;1.377862745;1.672640382;0.0;1.444343669;-0.228310502;-35.68066294;-45.82190962;68.36732021;56.64597499;60.99812878;-0.228310502;0.922130607;2.045885987;-4.605950417;-10.04123535;3.603891246;-3.01570615;0.228310502;1.581027668;0;1;123
1024;4.553398058;15.74757282;164.1751269;18.47809226;1.060679612;0.604368932;0.455231931;42.9697432;57.0302568;0.448759439;0.15776699;42.30867023;14.87414188;13.94270099;1.557066354;0.134658452;10.25219855;-22.91038314;80.39895924;1.339982654;113.1350114;20.28652636;0.0719011;0.072197726;0.079181749;5.221034496;4.268244788;4.407588427;3.056022745;4.393526585;5.623355815;1.363636364;1.421292281;0.809843886;3.961165049;15.18446602;314.0926063;23.24821138;1.058252427;0.611650485;0.448759439;42.30377166;57.69622834;0.455231931;0.15776699;43.01732926;14.90825688;15.63619451;1.82211272;0.084471651;18.81830157;-42.9632835;80.39895924;1.339982654;113.3944954;20.28652636;0.0719011;0.072197726;0.079181749;5.183116855;4.579296829;4.35285639;;4.544701004;5.147824609;1.363636364;1.418039896;0.819601041;-3.640929065;62.69186443;22.86384703;-0.229095074;1.19760479;-1.431980907;-1.561965724;1.160972614;1.431980907;0.0;1.661062358;0.229095074;11.45068801;15.68702697;-45.80548247;58.93330344;60.88290324;0.229095074;-0.728894455;7.031377841;-1.249526453;5.790922003;3.382648679;-8.829695305;-0.229095074;1.19760479;0;1;123
1025;4.786407767;15.94174757;159.0102022;18.16811108;1.061893204;0.604368932;0.458468177;43.13015873;56.86984127;0.446601942;0.158980583;42.05714286;14.97142857;13.43660664;1.502665144;0.126296988;10.24073692;-22.66257574;80.67885117;1.34464752;113.0057143;20.02048171;0.072685634;0.046304728;0.054547368;5.514844001;4.63776762;4.776696;2.735897086;4.340937495;5.859326014;1.363636364;1.427872063;0.812663185;4.165048544;15.37864078;316.1583925;26.8870649;1.061893204;0.616504854;0.446601942;42.0;58.0;0.458468177;0.15776699;43.17460317;14.85714286;15.16496491;1.794318124;0.087766531;18.80990606;-43.08555097;80.67885117;1.34464752;113.0057143;20.02048171;0.072685634;0.046304728;0.054547368;5.189933322;5.006489584;4.523074996;;4.384609155;5.7287781;1.363636364;1.427872063;0.828981723;-3.595784253;66.1441821;38.70345031;0.0;1.988071571;-2.622169249;-2.655131265;1.967720539;2.622169249;-0.766283525;2.622169249;-0.766283525;12.08575734;17.69211165;-35.99908787;58.99469519;62.12488859;0.0;-6.070386502;7.646456467;-5.454349444;-5.658341159;1.001006865;-2.253136713;0.0;1.988071571;0;1;123
1099;4.895833333;18.375;642.5119397;123.2904546;1.164351852;0.709490741;0.457291667;39.16998012;60.83001988;0.464583333;0.243055556;39.90059642;20.87475149;18.55958667;1.871093029;0.207718659;39.39718131;-94.40877333;75.67233385;1.261205564;103.0616302;17.0208412;0.093114921;0.047464881;0.085582058;12.85064436;4.132666927;7.238892098;3.01518292;17.31819239;7.835813506;1.416666667;1.468487034;0.89481367;5.072916667;18.61458333;579.8507131;44.84256614;1.166666667;0.703703704;0.464583333;39.75198413;60.24801587;0.457291667;0.248842593;39.19642857;21.32936508;16.64999848;1.750531988;0.211143883;35.01635186;-85.18333237;75.67233385;1.261205564;102.8571429;17.0208412;0.093114921;0.047464881;0.085582058;12.45274841;4.137833241;7.175010702;3.454042582;17.31819239;7.899116228;1.416666667;1.471406491;0.887515027;1.295409744;-10.25247727;-93.31645635;0.198609732;-0.819000819;1.581920904;1.47488475;-0.961370085;-1.581920904;2.352941176;-1.780516651;2.154356614;-10.84697922;-6.657842251;1.635488573;-11.77428155;-10.27377114;-0.198609732;-3.145000838;0.124933526;-0.886385829;13.56761059;2.05e-14;0.80461398;0.198609732;-0.819000819;1;1;134
1100;4.961165049;17.52427184;639.2726146;113.412068;1.087378641;0.660194175;0.42815534;39.33035714;60.66964286;0.590075512;0.041262136;54.26587302;3.794642857;15.56888898;1.57242965;0.154269347;36.83039607;-86.47951121;95.94520548;1.599086758;110.3571429;13.02085772;0.077231435;0.090568153;0.052316821;11.93064128;4.263217453;7.129260053;3.404503427;15.70403947;7.02081614;1.416666667;1.738812785;1.055707763;3.145631068;13.77669903;549.190562;63.36656045;1.028047465;0.404530744;0.599029126;59.45960126;40.54039874;0.42815534;-0.026699029;41.64742917;-2.59706191;10.13384255;1.18358384;0.355368746;70.71644788;0.0;95.94520548;1.599086758;116.726128;13.02085772;0.077231435;0.090568153;0.052316821;9.957773563;3.951250758;7.018276628;2.90230103;15.54861093;6.835889705;1.416666667;1.643937088;0.646879756;-23.94540943;-15.15941838;-56.61940926;-5.609382968;-48.02431611;33.27032136;40.75159954;-39.77716795;-31.80421655;-933.3333333;-26.31218727;-1067.435948;-42.29158625;-28.21799036;78.91851182;63.01635746;0.0;5.609382968;-18.02659292;-7.595542073;-1.568943442;-15.92573227;-0.994658313;-2.66912551;-5.609382968;-48.02431611;1;1;134
1101;5.485436893;17.96116505;643.7285333;109.3057458;1.075512406;0.646170442;0.429126214;39.90972919;60.09027081;0.44368932;0.202804746;41.25376128;18.85656971;16.66954908;1.691873047;0.155763521;37.47478089;-86.80325345;81.950078;1.365834633;111.5747242;14.89414448;0.089118449;0.052536837;0.070415507;11.01472003;4.041991642;6.469708772;4.260596194;15.34807896;6.300086261;1.416666667;1.468972092;0.882561969;4.815533981;17.26213592;572.0947801;30.8368047;1.073354908;0.629989213;0.44368932;41.32160804;58.67839196;0.429126214;0.202804746;39.9798995;18.89447236;14.50921454;1.493247636;0.175185932;33.43612259;-77.81388943;81.950078;1.365834633;111.798995;14.89414448;0.089118449;0.052536837;0.070415507;10.74861788;4.132887281;6.160090362;3.307175211;15.3069186;6.615020924;1.416666667;1.466025308;0.860461085;-3.969128997;-11.78357948;-111.9844627;-0.200803213;-2.535925613;3.337041157;3.476192565;-2.377527573;-3.337041157;0.0;-3.136290484;0.200803213;-13.8577306;-12.47208072;11.73738827;-11.39079637;-10.92154057;0.200803213;-2.445416772;2.223779454;-4.90298233;-25.19687585;-0.268539332;4.876996506;-0.200803213;-2.535925613;1;1;134
1102;5.436893204;17.98058252;637.3225581;112.9655423;1.074433657;0.64832794;0.426213592;39.66365462;60.33634538;0.437864078;0.210355987;40.75301205;19.57831325;15.35335878;1.560641847;0.151755623;36.80542128;-87.15578165;82.01405152;1.366900859;111.686747;15.63267754;0.077720368;0.049778383;0.101718621;11.18015154;3.191165774;6.773979329;3.426059479;15.66836824;7.201623384;1.416666667;1.468644288;0.886200017;4.786407767;17.22330097;574.9339179;33.9973276;1.073354908;0.635382956;0.437864078;40.79899497;59.20100503;0.426213592;0.210355987;39.70854271;19.59798995;14.17104433;1.483500725;0.166321439;32.41223859;-79.25203676;82.01405152;1.366900859;111.798995;15.63267754;0.077720368;0.049778383;0.101718621;10.80116902;3.273374093;6.239730603;3.10460727;15.62014303;7.289397573;1.416666667;1.467169746;0.868505508;-4.302261445;-10.29297701;-107.4668925;-0.100452034;-2.016806723;2.696629213;2.822030749;-1.899557507;-2.696629213;0.0;-2.596194761;0.100452034;-8.009065922;-5.068167508;9.158670935;-12.69382033;-9.499247048;0.100452034;-3.448223406;2.543361802;-8.210552242;-9.844391744;-0.30826151;1.211428635;-0.100452034;-2.016806723;1;1;134
1103;5.708737864;18.14563107;646.1468326;104.8362204;1.070118662;0.644012945;0.425242718;39.77822581;60.22177419;0.442718447;0.199568501;41.37096774;18.64919355;16.2615213;1.650721871;0.146492009;37.95966287;-86.30543671;82.01405152;1.366900859;112.1370968;14.59696285;0.053361148;0.102390607;0.120908136;11.3408351;4.100496746;6.297988061;3.21021199;15.10716778;7.024993976;1.416666667;1.462746118;0.880301848;4.349514563;16.85436893;579.4844317;30.25198555;1.067961165;0.623516721;0.442718447;41.53535354;58.46464646;0.425242718;0.198489752;39.81818182;18.58585859;14.12480926;1.519155788;0.174021431;34.21815808;-78.59372663;82.01405152;1.366900859;112.3636364;14.59696285;0.053361148;0.102390607;0.120908136;10.96829334;3.217197371;6.325477187;3.397600895;15.30651075;7.447972302;1.416666667;1.459797034;0.852285541;-7.378640777;-10.87805163;-110.4230148;-0.201816347;-3.234042553;4.026845638;4.32185557;-2.960958329;-4.026845638;-0.54200542;-3.825107005;-0.340190003;-14.06363981;-8.301019615;17.17832624;-10.36746395;-9.353243429;0.201816347;-3.339814536;-24.14146754;0.435524243;5.671737639;1.31087707;5.845081346;-0.201816347;-3.234042553;1;1;134
1104;5.174757282;17.55339806;642.0809007;106.7924918;1.066882416;0.645091694;0.421359223;39.51466127;60.48533873;0.444660194;0.200647249;41.67846309;18.80687563;16.16798054;1.645960032;0.150383792;36.84419658;-86.80827759;82.4;1.373333333;112.4772497;16.69471487;0.081441632;0.080312337;0.094868905;12.18059882;3.780296965;6.609833003;3.325513085;15.91175405;7.307035752;1.416666667;1.465185185;0.885925926;4.553398058;16.95145631;577.3092079;36.11186625;1.062567422;0.618122977;0.444660194;41.83756345;58.16243655;0.421359223;0.198489752;39.65482234;18.68020305;14.51433693;1.543507259;0.17714521;34.57615655;-77.33389989;82.4;1.373333333;112.9340102;16.69471487;0.081441632;0.080312337;0.094868905;12.13798281;4.168677716;6.293546337;3.37181912;15.87605041;7.307851235;1.416666667;1.459259259;0.848888889;-3.489026449;-10.62362116;-98.92018206;-0.40526849;-4.269854825;5.381165919;5.710728098;-3.915627027;-5.381165919;-1.081081081;-4.976168732;-0.675819993;-10.77913108;-6.424444178;16.3414036;-6.351242837;-11.54411114;0.40526849;-0.350480995;9.771845215;-4.902384993;1.382820292;-0.224637331;0.011159617;-0.40526849;-4.269854825;1;1;134
1105;4.927083333;19.35416667;640.0041845;114.6752684;1.169791667;0.7125;0.458333333;39.13624221;60.86375779;0.470833333;0.239583333;40.24933215;20.48085485;18.94837482;1.827468415;0.198215182;39.20723241;-95.75301244;75.43913713;1.257318952;102.5823687;16.45516706;0.108503195;0.046424769;0.092400455;12.11091462;3.400817125;6.999552835;3.407512463;17.18396165;8.420110587;1.307692308;1.470801233;0.895839753;5.5625;19.08333333;579.758888;42.09532177;1.165509259;0.694444444;0.470833333;40.40714995;59.59285005;0.458333333;0.238425926;39.32472691;20.45680238;16.26955954;1.649091353;0.223474492;35.59046894;-84.87762581;75.43913713;1.257318952;102.959285;16.45516706;0.108503195;0.046424769;0.092400455;12.14159972;3.457415461;6.866113848;3.203805549;17.03064514;8.328445436;1.416666667;1.465416881;0.873138161;-1.409214092;-9.878196481;-92.59382967;-0.366754225;-2.566633761;2.69058296;3.19550803;-2.11015031;-2.69058296;-0.484261501;-2.323886064;-0.117507798;-15.21279044;-10.26169972;11.98004677;-9.670787755;-12.04157472;0.366754225;0.253046714;1.650522489;-1.924739566;-6.162369237;-0.896204996;-1.094603632;-0.366754225;-2.566633761;1;1;134
1106;4.346534653;18.42574257;606.9365837;136.0672906;1.140594059;0.700990099;0.439243924;38.52588384;61.47411616;0.625962596;0.077970297;54.88040123;6.8359375;15.98839075;1.55526245;0.175025899;37.06583895;-89.51338084;88.20205479;1.470034247;105.2083333;15.49343824;0.064939129;0.033802259;0.062336116;12.63147255;4.920457642;6.957066769;2.937006744;16.30984708;7.953909074;1.307692308;1.676712329;1.030479452;5.287128713;16.85148515;557.5627057;26.80077492;1.148514851;0.5;0.625962596;55.48371648;44.51628352;0.439243924;0.063118812;38.24451411;5.495689655;11.53990498;1.251407273;0.333590287;71.00471538;0.0;88.20205479;1.470034247;104.4827586;15.49343824;0.064939129;0.033802259;0.062336116;11.19792482;4.319044469;6.588348702;3.019023677;15.6550393;7.731048561;1.545454545;1.688356164;0.735017123;-8.925063149;-8.479846822;-134.1779499;0.692041522;-33.47073372;35.05774106;36.07681041;-31.99880874;-35.05774106;-21.05263158;-35.72811222;-21.73675587;-32.31936918;-21.65236431;62.35129447;62.80873942;0.0;-0.692041522;-12.03175817;-13.01830262;-5.44417509;2.754080382;-4.097044297;-2.841710112;0.692041522;-33.47073372;1;1;134
