Acuracy;Parameter;TestFehle;name
0.727317749734133;n_estimators = 16 criterion =gini,max_depth =9max_features =auo;0.272682250265867;Random Forest
0.7175701160095171;n_estimators = 17 criterion =gini,max_depth =9max_features =auo;0.28242988399048286;Random Forest
0.7156529151150237;n_estimators = 18 criterion =gini,max_depth =9max_features =auo;0.2843470848849763;Random Forest
0.7195318155511711;n_estimators = 19 criterion =gini,max_depth =9max_features =auo;0.2804681844488289;Random Forest
0.7368713365680937;n_estimators = 20 criterion =gini,max_depth =9max_features =auo;0.26312866343190633;Random Forest
0.7223875999296256;n_estimators = 21 criterion =gini,max_depth =9max_features =auo;0.27761240007037435;Random Forest
0.7234335701571815;n_estimators = 22 criterion =gini,max_depth =9max_features =auo;0.27656642984281854;Random Forest
0.7087425808175442;n_estimators = 23 criterion =gini,max_depth =9max_features =auo;0.29125741918245585;Random Forest
0.721548426115692;n_estimators = 24 criterion =gini,max_depth =9max_features =auo;0.27845157388430797;Random Forest
0.7087613894146807;n_estimators = 25 criterion =gini,max_depth =9max_features =auo;0.2912386105853193;Random Forest
0.7244571822949395;n_estimators = 26 criterion =gini,max_depth =9max_features =auo;0.2755428177050605;Random Forest
0.7195549482686647;n_estimators = 27 criterion =gini,max_depth =9max_features =auo;0.28044505173133527;Random Forest
0.734896709763556;n_estimators = 28 criterion =gini,max_depth =9max_features =auo;0.26510329023644397;Random Forest
0.6982225849177652;n_estimators = 29 criterion =gini,max_depth =9max_features =auo;0.30177741508223477;Random Forest
0.5438744006981413;n_estimators = 1 criterion =entropy,max_depth =10max_features =auo;0.4561255993018587;Random Forest
0.6523621104338955;n_estimators = 2 criterion =entropy,max_depth =10max_features =auo;0.34763788956610453;Random Forest
0.6902334462591956;n_estimators = 3 criterion =entropy,max_depth =10max_features =auo;0.3097665537408044;Random Forest
0.720275760562367;n_estimators = 4 criterion =entropy,max_depth =10max_features =auo;0.279724239437633;Random Forest
0.6795115696482619;n_estimators = 5 criterion =entropy,max_depth =10max_features =auo;0.32048843035173813;Random Forest
0.6813627839355374;n_estimators = 6 criterion =entropy,max_depth =10max_features =auo;0.3186372160644626;Random Forest
0.6912290046713233;n_estimators = 7 criterion =entropy,max_depth =10max_features =auo;0.3087709953286767;Random Forest
0.7269840815069629;n_estimators = 8 criterion =entropy,max_depth =10max_features =auo;0.2730159184930371;Random Forest
0.7348257119518261;n_estimators = 9 criterion =entropy,max_depth =10max_features =auo;0.2651742880481739;Random Forest
0.7214172752799748;n_estimators = 10 criterion =entropy,max_depth =10max_features =auo;0.2785827247200252;Random Forest
0.6942925484423512;n_estimators = 11 criterion =entropy,max_depth =10max_features =auo;0.3057074515576488;Random Forest
0.72811907821002;n_estimators = 12 criterion =entropy,max_depth =10max_features =auo;0.27188092178998;Random Forest
0.7029177970394791;n_estimators = 13 criterion =entropy,max_depth =10max_features =auo;0.2970822029605209;Random Forest
0.7254140756431372;n_estimators = 14 criterion =entropy,max_depth =10max_features =auo;0.2745859243568628;Random Forest
0.7235097171208213;n_estimators = 15 criterion =entropy,max_depth =10max_features =auo;0.27649028287917865;Random Forest
0.7368524377745816;n_estimators = 16 criterion =entropy,max_depth =10max_features =auo;0.26314756222541835;Random Forest
0.7398594655578243;n_estimators = 17 criterion =entropy,max_depth =10max_features =auo;0.26014053444217566;Random Forest
0.7321152418928845;n_estimators = 18 criterion =entropy,max_depth =10max_features =auo;0.26788475810711554;Random Forest
0.7291090338355255;n_estimators = 19 criterion =entropy,max_depth =10max_features =auo;0.2708909661644745;Random Forest
0.724244645147297;n_estimators = 20 criterion =entropy,max_depth =10max_features =auo;0.27575535485270297;Random Forest
0.7215394144366409;n_estimators = 21 criterion =entropy,max_depth =10max_features =auo;0.27846058556335906;Random Forest
0.7117354928680134;n_estimators = 22 criterion =entropy,max_depth =10max_features =auo;0.2882645071319866;Random Forest
0.7291178253293069;n_estimators = 23 criterion =entropy,max_depth =10max_features =auo;0.2708821746706931;Random Forest
0.7253998246158005;n_estimators = 24 criterion =entropy,max_depth =10max_features =auo;0.27460017538419945;Random Forest
0.7292550829902156;n_estimators = 25 criterion =entropy,max_depth =10max_features =auo;0.2707449170097844;Random Forest
0.7388842199000369;n_estimators = 26 criterion =entropy,max_depth =10max_features =auo;0.26111578009996306;Random Forest
0.7321958960224672;n_estimators = 27 criterion =entropy,max_depth =10max_features =auo;0.26780410397753285;Random Forest
0.7292077670327366;n_estimators = 28 criterion =entropy,max_depth =10max_features =auo;0.2707922329672634;Random Forest
0.7273226256440817;n_estimators = 29 criterion =entropy,max_depth =10max_features =auo;0.2726773743559183;Random Forest
0.6232678130944339;n_estimators = 1 criterion =gini,max_depth =10max_features =auo;0.3767321869055661;Random Forest
0.6562237090829448;n_estimators = 2 criterion =gini,max_depth =10max_features =auo;0.3437762909170552;Random Forest
0.6435674544736447;n_estimators = 3 criterion =gini,max_depth =10max_features =auo;0.3564325455263553;Random Forest
0.6958802195316113;n_estimators = 4 criterion =gini,max_depth =10max_features =auo;0.3041197804683887;Random Forest
0.6785975328426227;n_estimators = 5 criterion =gini,max_depth =10max_features =auo;0.3214024671573773;Random Forest
0.6825423694821307;n_estimators = 6 criterion =gini,max_depth =10max_features =auo;0.31745763051786935;Random Forest
0.7214886816282292;n_estimators = 7 criterion =gini,max_depth =10max_features =auo;0.2785113183717708;Random Forest
0.7322296427310953;n_estimators = 8 criterion =gini,max_depth =10max_features =auo;0.26777035726890475;Random Forest
0.7178252815559448;n_estimators = 9 criterion =gini,max_depth =10max_features =auo;0.2821747184440552;Random Forest
0.7174483429440224;n_estimators = 10 criterion =gini,max_depth =10max_features =auo;0.2825516570559776;Random Forest
0.7245888822674138;n_estimators = 11 criterion =gini,max_depth =10max_features =auo;0.2754111177325862;Random Forest
0.7195031702434305;n_estimators = 12 criterion =gini,max_depth =10max_features =auo;0.28049682975656953;Random Forest
0.7253381594761056;n_estimators = 13 criterion =gini,max_depth =10max_features =auo;0.2746618405238944;Random Forest
0.7156104724146588;n_estimators = 14 criterion =gini,max_depth =10max_features =auo;0.2843895275853412;Random Forest
0.705919261828618;n_estimators = 15 criterion =gini,max_depth =10max_features =auo;0.29408073817138203;Random Forest
0.7321492167452861;n_estimators = 16 criterion =gini,max_depth =10max_features =auo;0.2678507832547139;Random Forest
0.736036900716711;n_estimators = 17 criterion =gini,max_depth =10max_features =auo;0.263963099283289;Random Forest
0.7370794593990034;n_estimators = 18 criterion =gini,max_depth =10max_features =auo;0.26292054060099657;Random Forest
0.7119530385673335;n_estimators = 19 criterion =gini,max_depth =10max_features =auo;0.2880469614326665;Random Forest
0.740755654092443;n_estimators = 20 criterion =gini,max_depth =10max_features =auo;0.25924434590755696;Random Forest
0.7292833622067849;n_estimators = 21 criterion =gini,max_depth =10max_features =auo;0.2707166377932151;Random Forest
0.732323635312921;n_estimators = 22 criterion =gini,max_depth =10max_features =auo;0.267676364687079;Random Forest
0.741924081816814;n_estimators = 23 criterion =gini,max_depth =10max_features =auo;0.258075918183186;Random Forest
0.7174953883123749;n_estimators = 24 criterion =gini,max_depth =10max_features =auo;0.2825046116876251;Random Forest
0.7282172622704741;n_estimators = 25 criterion =gini,max_depth =10max_features =auo;0.2717827377295259;Random Forest
0.7351933576842324;n_estimators = 26 criterion =gini,max_depth =10max_features =auo;0.26480664231576756;Random Forest
0.7359949143038931;n_estimators = 27 criterion =gini,max_depth =10max_features =auo;0.2640050856961069;Random Forest
0.7245282252048572;n_estimators = 28 criterion =gini,max_depth =10max_features =auo;0.27547177479514284;Random Forest
0.7389834518301482;n_estimators = 29 criterion =gini,max_depth =10max_features =auo;0.26101654816985176;Random Forest
0.5511815804781935;n_estimators = 1 criterion =entropy,max_depth =11max_features =auo;0.44881841952180646;Random Forest
0.6757798219459878;n_estimators = 2 criterion =entropy,max_depth =11max_features =auo;0.32422017805401215;Random Forest
0.6862758627495549;n_estimators = 3 criterion =entropy,max_depth =11max_features =auo;0.3137241372504451;Random Forest
0.7185472345685143;n_estimators = 4 criterion =entropy,max_depth =11max_features =auo;0.2814527654314857;Random Forest
0.699199838771326;n_estimators = 5 criterion =entropy,max_depth =11max_features =auo;0.30080016122867403;Random Forest
0.708903886423875;n_estimators = 6 criterion =entropy,max_depth =11max_features =auo;0.29109611357612497;Random Forest
0.7128102012525199;n_estimators = 7 criterion =entropy,max_depth =11max_features =auo;0.2871897987474801;Random Forest
0.7078805952791005;n_estimators = 8 criterion =entropy,max_depth =11max_features =auo;0.2921194047208995;Random Forest
0.7040583540838053;n_estimators = 9 criterion =entropy,max_depth =11max_features =auo;0.29594164591619465;Random Forest
0.7020505244017275;n_estimators = 10 criterion =entropy,max_depth =11max_features =auo;0.29794947559827245;Random Forest
0.7281751379102582;n_estimators = 11 criterion =entropy,max_depth =11max_features =auo;0.27182486208974177;Random Forest
0.719503260439806;n_estimators = 12 criterion =entropy,max_depth =11max_features =auo;0.28049673956019405;Random Forest
0.7233926342668552;n_estimators = 13 criterion =entropy,max_depth =11max_features =auo;0.2766073657331448;Random Forest
0.703948961797272;n_estimators = 14 criterion =entropy,max_depth =11max_features =auo;0.29605103820272805;Random Forest
0.7485934644555184;n_estimators = 15 criterion =entropy,max_depth =11max_features =auo;0.25140653554448156;Random Forest
0.7232409823255427;n_estimators = 16 criterion =entropy,max_depth =11max_features =auo;0.2767590176744573;Random Forest
0.7078045411646708;n_estimators = 17 criterion =entropy,max_depth =11max_features =auo;0.29219545883532916;Random Forest
0.7165148582081142;n_estimators = 18 criterion =entropy,max_depth =11max_features =auo;0.2834851417918858;Random Forest
0.7275303346327979;n_estimators = 19 criterion =entropy,max_depth =11max_features =auo;0.2724696653672021;Random Forest
0.7263236079356682;n_estimators = 20 criterion =entropy,max_depth =11max_features =auo;0.2736763920643318;Random Forest
0.7204967655579728;n_estimators = 21 criterion =entropy,max_depth =11max_features =auo;0.2795032344420272;Random Forest
0.7330726843778393;n_estimators = 22 criterion =entropy,max_depth =11max_features =auo;0.26692731562216065;Random Forest
0.7242628595094888;n_estimators = 23 criterion =entropy,max_depth =11max_features =auo;0.27573714049051123;Random Forest
0.7486121802034449;n_estimators = 24 criterion =entropy,max_depth =11max_features =auo;0.2513878197965551;Random Forest
0.7262376693596121;n_estimators = 25 criterion =entropy,max_depth =11max_features =auo;0.2737623306403879;Random Forest
0.7350753171569847;n_estimators = 26 criterion =entropy,max_depth =11max_features =auo;0.2649246828430153;Random Forest
0.7272888338372658;n_estimators = 27 criterion =entropy,max_depth =11max_features =auo;0.27271116616273416;Random Forest
0.7234063414631041;n_estimators = 28 criterion =entropy,max_depth =11max_features =auo;0.2765936585368959;Random Forest
0.7388418222978599;n_estimators = 29 criterion =entropy,max_depth =11max_features =auo;0.2611581777021401;Random Forest
0.6277304432504567;n_estimators = 1 criterion =gini,max_depth =11max_features =auo;0.3722695567495433;Random Forest
0.6409378693408938;n_estimators = 2 criterion =gini,max_depth =11max_features =auo;0.3590621306591062;Random Forest
0.6425682112742923;n_estimators = 3 criterion =gini,max_depth =11max_features =auo;0.3574317887257077;Random Forest
0.6736820505604803;n_estimators = 4 criterion =gini,max_depth =11max_features =auo;0.32631794943951975;Random Forest
0.7067695987704431;n_estimators = 5 criterion =gini,max_depth =11max_features =auo;0.2932304012295569;Random Forest
0.7156000441219447;n_estimators = 6 criterion =gini,max_depth =11max_features =auo;0.28439995587805533;Random Forest
0.7088035588730843;n_estimators = 7 criterion =gini,max_depth =11max_features =auo;0.2911964411269157;Random Forest
0.7117037066041362;n_estimators = 8 criterion =gini,max_depth =11max_features =auo;0.2882962933958638;Random Forest
0.6991847176142485;n_estimators = 9 criterion =gini,max_depth =11max_features =auo;0.3008152823857515;Random Forest
0.6999617222499179;n_estimators = 10 criterion =gini,max_depth =11max_features =auo;0.30003827775008207;Random Forest
0.7215442425955673;n_estimators = 11 criterion =gini,max_depth =11max_features =auo;0.27845575740443274;Random Forest
0.7271952497919647;n_estimators = 12 criterion =gini,max_depth =11max_features =auo;0.2728047502080353;Random Forest
0.7343121072611054;n_estimators = 13 criterion =gini,max_depth =11max_features =auo;0.2656878927388946;Random Forest
0.7136637162901658;n_estimators = 14 criterion =gini,max_depth =11max_features =auo;0.2863362837098342;Random Forest
0.7185794744671039;n_estimators = 15 criterion =gini,max_depth =11max_features =auo;0.2814205255328961;Random Forest
0.7254754648880366;n_estimators = 16 criterion =gini,max_depth =11max_features =auo;0.2745245351119634;Random Forest
0.7097887791888734;n_estimators = 17 criterion =gini,max_depth =11max_features =auo;0.2902112208111266;Random Forest
0.7205730478161759;n_estimators = 18 criterion =gini,max_depth =11max_features =auo;0.2794269521838241;Random Forest
0.7340811727056854;n_estimators = 19 criterion =gini,max_depth =11max_features =auo;0.2659188272943146;Random Forest
0.7273697585559752;n_estimators = 20 criterion =gini,max_depth =11max_features =auo;0.2726302414440248;Random Forest
